id	issn
AK00000002	0720-7662
AK00000029	0435-5903
AK00000034	0584-9446
AK00000037	0344-1687
AK00000040	0065-0366
AK00000040	0065-4999
AK00000040	0567-4999
AK00000044	0558-3667
AK00000090	0068-001X
AK00000093	0077-7688
AK00000105	0582-3951
AK00000107	0067-4508
AK00000120	0073-7208
AK00000123	0419-7968
AK00000128	0082-5336
AK00000130	0176-8891
AK00000135	0533-344X
AK00000139	0454-1308
AK00000143	0081-7236
AK00000168	0563-4822
AK00000180	0076-2776
AK00000188	0072-9582
AK00000206	0047-6625
AK00000215	0071-9226
AK00000222	0081-3257
AK00000226	0408-8107
AK00000235	0379-1424
AK00000246	0930-1518
AK00000251	0171-6859
AK00000254	0174-0687
AK00000260	0169-0523
AK00000262	0340-7225
AK00000289	0585-5160
AK00000299	0171-6867
AK00000302	0072-4793
AK00000318	0259-0700
AK00000327	0232-1556
AK00000329	0171-6662
AK00000338	0179-1710
AK00000356	0171-7340
AK00000361	0170-8848
AK00000369	0013-5933
AK00000376	0138-4112
AK00000378	0344-6778
AK00000388	0171-7170
AK00000392	0175-9558
AK00000394	0138-3418
AK00000401	0175-842X
AK00000411	0930-5416
AK00000413	0171-7235
AK00000415	0720-2806
AK00000423	0724-178X
AK00000473	0170-8198
AK00000476	0170-8805
AK00000505	0170-9429
AK00000518	0345-0155
AK00000526	0724-9594
AK00000526	0724-472X
AK00000533	0941-7621
AK00000543	0244-5603
AK00000562	0170-3013
AK00000569	0721-2968
AK00000583	0147-1066
AK00000589	0721-3727
AK00000608	0936-3890
AK00000612	0939-6691
AK00000618	0720-6720
AK00000672	0920-4792
AK00000678	0173-1831
AK00000711	0957-0322
AK00000717	0266-7932
AK00000732	0721-3077
AK00000734	0343-2009
AK00000737	0721-2925
AK00000742	2363-5428
AK00000751	0174-4410
AK00000763	0172-1399
AK00000765	0175-3169
AK00000779	0418-8926
AK00000787	0721-1392
AK00000817	0291-0489
AK00000830	0724-9586
AK00000850	0721-4081
AK00000860	0721-2844
AK00000874	0721-4278
AK00000885	0723-0400
AK00000929	0341-2172
AK00000936	0721-3093
AK00000957	0723-3191
