id	zdb
AK00000002	184745-4
AK00000006	253901-9
AK00000011	973647-5
AK00000034	515687-7
AK00000044	259111-x
AK00000088	984135-0
AK00000105	1057982-5
AK00000112	536403-6
AK00000139	847380-8
AK00000143	528358-9
AK00000166	537508-3
AK00000190	410152-2
AK00000192	1055759-3
AK00000196	527583-0
AK00000198	501839-0
AK00000202	984425-9
AK00000215	501048-2
AK00000226	525853-4
AK00000232	503377-9
AK00000235	507767-9
AK00000262	972280-4
AK00000295	526014-0
AK00000302	771903-6
AK00000305	258598-4
AK00000320	120441-5
AK00000327	505903-3
AK00000343	185863-1
AK00000369	192959-8
AK00000386	546050-5
AK00000392	188562-5
AK00000394	527382-1
AK00000415	537077-2
AK00000447	539476-4
AK00000460	997681-4
AK00000473	536891-1
AK00000486	551657-2
AK00000515	2467687-1
AK00000523	188938-2
AK00000526	544034-8
AK00000585	2423501-5
AK00000593	569970-8
AK00000606	1115785-9
AK00000608	605324-5
AK00000618	569474-7
AK00000620	569976-9
AK00000665	967475-5
AK00000672	228670-1
AK00000684	585837-9
AK00000713	978583-8
AK00000727	841520-1
AK00000742	2363-5428
AK00000751	579006-2
AK00000772	255845-2
AK00000794	806744-2
AK00000817	1198266-4
AK00000830	554130-x
AK00000846	974579-8
AK00000860	231500-2
AK00000872	1109188-5
AK00000904	250444-3
AK00000916	258145-0
AK00000936	1120428-X
AK00000981	1177759-x
AK00000987	2602530-9
AK00000992	1116345-8
AK00000995	846896-5
AK00001009	996154-9
AK00001017	1116773-7
AK00001053	2196021-5
AK00001066	999607-2
AK00001071	236830-4
AK00001080	1180715-5
AK00001088	629269-0
AK00001119	1437318-X
AK00001136	1175285-3
AK00001146	803396-1
AK00001169	237150-9
AK00001193	252375-9
AK00001219	799805-3
AK00001226	986583-4
AK00001294	26776-4
AK00001308	536764-5
AK00001311	516119-8
AK00001467	1102912-2
AK00001475	256061-6
AK00001574	185745-9
AK00001585	135758-X
AK00001592	848334-6
AK00001594	49368-5
AK00001596	1027179-X
AK00001612	842269-2
AK00001805	49563-3
AK00001822	842411-1
AK00001852	49319-3
AK00001870	254355-2
AK00001878	1062120-9
AK00001935	286797-7
AK00001943	1106354-3
AK00001959	1055350-2
AK00001969	565191-8
AK00001978	188543-1
AK00001998	847199-x
AK00002001	222615-7
AK00002048	260755-4
AK00002120	969893-0
AK00002148	253116-1
AK00002151	530432-5
AK00002154	1130698-1
AK00002161	1127179-6
AK00002179	979646-0
AK00002186	1192079-8
AK00002199	1061836-3
AK00002216	252122-2
AK00002266	1380472-8
